category,output_class,precision,recall,f1-score,support
related,0,0.7266081871345029,0.40604575163398693,0.5209643605870021,1224.0
related,1,0.8392304290137107,0.9530386740331491,0.8925211665098777,3982.0
related,macro avg,0.7829193080741068,0.679542212833568,0.7067427635484399,5206.0
related,weighted avg,0.8127514386064594,0.8244333461390703,0.8051632082982756,5206.0
request,0,0.9182608695652174,0.9759704251386322,0.946236559139785,4328.0
request,1,0.8283828382838284,0.571753986332574,0.6765498652291105,878.0
request,macro avg,0.8733218539245229,0.773862205735603,0.8113932121844478,5206.0
request,weighted avg,0.903102799748648,0.907798693814829,0.9007534786070205,5206.0
offer,0,0.9944295044179793,1.0,0.9972069729365308,5177.0
offer,1,0.0,0.0,0.0,29.0
offer,macro avg,0.49721475220898964,0.5,0.4986034864682654,5206.0
offer,weighted avg,0.9888900392569878,0.9944295044179793,0.9916520358994276,5206.0
aid_related,0,0.7891548015752802,0.8580368906455863,0.8221555941297144,3036.0
aid_related,1,0.773753280839895,0.6792626728110599,0.7234355828220859,2170.0
aid_related,macro avg,0.7814540412075877,0.7686497817283231,0.7727955884759001,5206.0
aid_related,weighted avg,0.7827350359210763,0.7835190165194007,0.781006453803638,5206.0
medical_help,0,0.9276754214033712,0.9914118139924591,0.9584852166869178,4774.0
medical_help,1,0.6057692307692307,0.14583333333333334,0.23507462686567165,432.0
medical_help,macro avg,0.766722326086301,0.5686225736628963,0.5967799217762947,5206.0
medical_help,weighted avg,0.900963267282367,0.9212447176334998,0.8984557555261843,5206.0
medical_products,0,0.9559137696640124,0.9977701196026758,0.9763935727038286,4933.0
medical_products,1,0.8070175438596491,0.1684981684981685,0.2787878787878788,273.0
medical_products,macro avg,0.8814656567618308,0.5831341440504222,0.6275907257458537,5206.0
medical_products,weighted avg,0.9481057270891775,0.9542835190165194,0.9398114838757352,5206.0
search_and_rescue,0,0.9744181573379496,0.999605367008682,0.9868510762637577,5068.0
search_and_rescue,1,0.7142857142857143,0.036231884057971016,0.06896551724137931,138.0
search_and_rescue,macro avg,0.8443519358118319,0.5179186255333265,0.5279082967525685,5206.0
search_and_rescue,weighted avg,0.9675225989166648,0.9740683826354206,0.9625198801160265,5206.0
security,0,0.9817518248175182,1.0,0.990791896869245,5111.0
security,1,0.0,0.0,0.0,95.0
security,macro avg,0.4908759124087591,0.5,0.4953959484346225,5206.0
security,weighted avg,0.963836645532527,0.9817518248175182,0.9727117527657915,5206.0
military,0,0.9741262792044796,0.9984167821096378,0.9861219702892885,5053.0
military,1,0.7037037037037037,0.12418300653594772,0.2111111111111111,153.0
military,macro avg,0.8389149914540917,0.5612998943227927,0.5986165407001998,5206.0
military,weighted avg,0.9661787851492321,0.9727237802535535,0.9633450472285391,5206.0
child_alone,0,1.0,1.0,1.0,5206.0
child_alone,macro avg,1.0,1.0,1.0,5206.0
child_alone,weighted avg,1.0,1.0,1.0,5206.0
water,0,0.9653662420382165,0.9934453092994674,0.9792045225116092,4882.0
water,1,0.8241758241758241,0.46296296296296297,0.5928853754940712,324.0
water,macro avg,0.8947710331070203,0.7282041361312152,0.7860449490028402,5206.0
water,weighted avg,0.9565791318984902,0.9604302727621975,0.9551616097890425,5206.0
food,0,0.9459571814591561,0.9859185441941074,0.9655245571231569,4616.0
food,1,0.8354430379746836,0.559322033898305,0.6700507614213198,590.0
food,macro avg,0.8907001097169198,0.7726202890462062,0.8177876592722384,5206.0
food,weighted avg,0.9334325282405932,0.9375720322704572,0.9320382836955572,5206.0
shelter,0,0.9430124848973016,0.9915308066906627,0.9666632263391475,4723.0
shelter,1,0.8333333333333334,0.4140786749482402,0.5532503457814661,483.0
shelter,macro avg,0.8881729091153174,0.7028047408194514,0.7599567860603068,5206.0
shelter,weighted avg,0.9328367203553507,0.9379562043795621,0.9283077862105726,5206.0
clothing,0,0.9857390634033533,0.999609145983975,0.9926256549582767,5117.0
clothing,1,0.8823529411764706,0.16853932584269662,0.2830188679245283,89.0
clothing,macro avg,0.934046002289912,0.5840742359133358,0.6378222614414025,5206.0
clothing,weighted avg,0.9839716095274039,0.9854014598540146,0.9804944594058367,5206.0
money,0,0.9801732435033687,0.9992150706436421,0.9896025653483627,5096.0
money,1,0.6363636363636364,0.06363636363636363,0.11570247933884298,110.0
money,macro avg,0.8082684399335025,0.5314257171400029,0.5526525223436028,5206.0
money,weighted avg,0.9729087300985721,0.979446792162889,0.9711375231929561,5206.0
missing_people,0,0.9917387127761768,1.0,0.9958522234011769,5162.0
missing_people,1,1.0,0.022727272727272728,0.044444444444444446,44.0
missing_people,macro avg,0.9958693563880884,0.5113636363636364,0.5201483339228107,5206.0
missing_people,weighted avg,0.9918085354111842,0.9917402996542451,0.9878111280738436,5206.0
refugees,0,0.9720293209876543,0.9990087232355274,0.9853343762221353,5044.0
refugees,1,0.7727272727272727,0.10493827160493827,0.18478260869565216,162.0
refugees,macro avg,0.8723782968574635,0.5519734974202328,0.5850584924588937,5206.0
refugees,weighted avg,0.9658274516410962,0.971187091817134,0.9604228536828939,5206.0
death,0,0.9638273045507585,0.9983883964544722,0.9808034830793588,4964.0
death,1,0.875,0.23140495867768596,0.3660130718954248,242.0
death,macro avg,0.9194136522753793,0.6148966775660791,0.6734082774873918,5206.0
death,weighted avg,0.9596981828255792,0.9627353054168267,0.9522250582797983,5206.0
other_aid,0,0.881854043392505,0.9885032058368339,0.9321380173042844,4523.0
other_aid,1,0.6176470588235294,0.12298682284040996,0.20512820512820512,683.0
other_aid,macro avg,0.7497505511080171,0.555745014338622,0.5686331112162447,5206.0
other_aid,weighted avg,0.8471914674300366,0.8749519784863619,0.836758128384526,5206.0
infrastructure_related,0,0.933718689788054,0.9983518747424804,0.9649542015133413,4854.0
infrastructure_related,1,0.5,0.022727272727272728,0.043478260869565216,352.0
infrastructure_related,macro avg,0.716859344894027,0.5105395737348766,0.5042162311914533,5206.0
infrastructure_related,weighted avg,0.9043931079967755,0.9323857087975413,0.9026492589265934,5206.0
transport,0,0.9578336557059961,0.9981858496270913,0.9775935248247952,4961.0
transport,1,0.75,0.11020408163265306,0.19217081850533807,245.0
transport,macro avg,0.853916827852998,0.5541949656298722,0.5848821716650666,5206.0
transport,weighted avg,0.9480527787086912,0.9563964656165962,0.9406306813656582,5206.0
buildings,0,0.9561061256340226,0.9967459833231646,0.9760031862989147,4917.0
buildings,1,0.8,0.22145328719723184,0.34688346883468835,289.0
buildings,macro avg,0.8780530628170113,0.6090996352601982,0.6614433275668015,5206.0
buildings,weighted avg,0.9474402266120802,0.9537072608528621,0.9410789453563175,5206.0
electricity,0,0.9782441278398152,0.9988205229015137,0.9884252504620173,5087.0
electricity,1,0.5,0.05042016806722689,0.0916030534351145,119.0
electricity,macro avg,0.7391220639199076,0.5246203454843703,0.540014151948566,5206.0
electricity,weighted avg,0.9673123085518901,0.9771417595082597,0.9679254730040455,5206.0
tools,0,0.9946215904725317,1.0,0.9973035439137135,5178.0
tools,1,0.0,0.0,0.0,28.0
tools,macro avg,0.49731079523626587,0.5,0.4986517719568567,5206.0
tools,weighted avg,0.9892721082341086,0.9946215904725317,0.9919396370313501,5206.0
hospitals,0,0.9898174831892411,0.9998059382883757,0.9947866383471713,5153.0
hospitals,1,0.0,0.0,0.0,53.0
hospitals,macro avg,0.49490874159462056,0.49990296914418786,0.49739331917358565,5206.0
hospitals,weighted avg,0.9797405860303803,0.9896273530541683,0.9846591524016468,5206.0
shops,0,0.9950057625816365,1.0,0.9974966300789524,5180.0
shops,1,0.0,0.0,0.0,26.0
shops,macro avg,0.49750288129081827,0.5,0.4987483150394762,5206.0
