category,output_class,precision,recall,f1-score,support
clothing,0,0.9851723473907182,0.9998045729919874,0.9924345295829292,5117.0
clothing,1,0.9230769230769231,0.1348314606741573,0.23529411764705882,89.0
clothing,macro avg,0.9541246352338206,0.5673180168330724,0.613864323614994,5206.0
clothing,weighted avg,0.9841107852001827,0.9850172877449097,0.9794907153950129,5206.0
money,0,0.9799846035411856,0.9992150706436421,0.9895064127477653,5096.0
money,1,0.6,0.05454545454545454,0.1,110.0
money,macro avg,0.7899923017705928,0.5268802625945483,0.5447532063738827,5206.0
money,weighted avg,0.9719557317798465,0.9792547061083365,0.9707116172421459,5206.0
missing_people,0,0.9917387127761768,1.0,0.9958522234011769,5162.0
missing_people,1,1.0,0.022727272727272728,0.044444444444444446,44.0
missing_people,macro avg,0.9958693563880884,0.5113636363636364,0.5201483339228107,5206.0
missing_people,weighted avg,0.9918085354111842,0.9917402996542451,0.9878111280738436,5206.0
refugees,0,0.9714726291441789,0.9992069785884219,0.9851446442533229,5044.0
refugees,1,0.7777777777777778,0.08641975308641975,0.15555555555555556,162.0
refugees,macro avg,0.8746252034609783,0.5428133658374208,0.5703500999044393,5206.0
refugees,weighted avg,0.9654452442188318,0.9708029197080292,0.9593295400717942,5206.0
death,0,0.963452566096423,0.9983883964544722,0.9806094182825484,4964.0
death,1,0.8709677419354839,0.2231404958677686,0.35526315789473684,242.0
death,macro avg,0.9172101540159534,0.6107644461611204,0.6679362880886426,5206.0
death,weighted avg,0.9591534252114928,0.9623511333077218,0.9515403066778904,5206.0
other_aid,0,0.88023598820059,0.9896086668140615,0.9317235636969192,4523.0
other_aid,1,0.6115702479338843,0.10834553440702782,0.18407960199004975,683.0
other_aid,macro avg,0.7459031180672371,0.5489771006105446,0.5579015828434845,5206.0
other_aid,weighted avg,0.8449884467864217,0.8739915482135997,0.8336365821668017,5206.0
infrastructure_related,0,0.9332307100250145,0.9991759373712402,0.9650781016814247,4854.0
infrastructure_related,1,0.5555555555555556,0.014204545454545454,0.027700831024930747,352.0
infrastructure_related,macro avg,0.7443931327902851,0.5066902414128929,0.4963894663531777,5206.0
infrastructure_related,weighted avg,0.9076944721507829,0.9325777948520937,0.9016980019366905,5206.0
transport,0,0.9567484070283838,0.9987905664180609,0.9773175542406312,4961.0
transport,1,0.7777777777777778,0.08571428571428572,0.15441176470588236,245.0
transport,macro avg,0.8672630924030809,0.5422524260661733,0.5658646594732568,5206.0
transport,weighted avg,0.9483258553252722,0.9558202074529389,0.9385907162775092,5206.0
buildings,0,0.9544658493870403,0.9975594874923734,0.9755369928400954,4917.0
buildings,1,0.8208955223880597,0.1903114186851211,0.3089887640449438,289.0
buildings,macro avg,0.88768068588755,0.5939354530887473,0.6422628784425196,5206.0
buildings,weighted avg,0.9470509772197898,0.9527468305800999,0.9385349878224623,5206.0
electricity,0,0.9782441278398152,0.9988205229015137,0.9884252504620173,5087.0
electricity,1,0.5,0.05042016806722689,0.0916030534351145,119.0
electricity,macro avg,0.7391220639199076,0.5246203454843703,0.540014151948566,5206.0
electricity,weighted avg,0.9673123085518901,0.9771417595082597,0.9679254730040455,5206.0
tools,0,0.9946215904725317,1.0,0.9973035439137135,5178.0
tools,1,0.0,0.0,0.0,28.0
tools,macro avg,0.49731079523626587,0.5,0.4986517719568567,5206.0
tools,weighted avg,0.9892721082341086,0.9946215904725317,0.9919396370313501,5206.0
hospitals,0,0.9898174831892411,0.9998059382883757,0.9947866383471713,5153.0
hospitals,1,0.0,0.0,0.0,53.0
hospitals,macro avg,0.49490874159462056,0.49990296914418786,0.49739331917358565,5206.0
hospitals,weighted avg,0.9797405860303803,0.9896273530541683,0.9846591524016468,5206.0
shops,0,0.9950057625816365,1.0,0.9974966300789524,5180.0
shops,1,0.0,0.0,0.0,26.0
shops,macro avg,0.49750288129081827,0.5,0.4987483150394762,5206.0
shops,weighted avg,0.990036467570664,0.9950057625816365,0.9925148950843206,5206.0
aid_centers,0,0.9888590088359586,1.0,0.9943983001738459,5148.0
aid_centers,1,0.0,0.0,0.0,58.0
aid_centers,macro avg,0.4944295044179793,0.5,0.49719915008692295,5206.0
aid_centers,weighted avg,0.9778421393560343,0.9888590088359586,0.9833197174980712,5206.0
other_infrastructure,0,0.9529117816644244,0.9997983464408147,0.9757921668962802,4959.0
other_infrastructure,1,0.6666666666666666,0.008097165991902834,0.016,247.0
other_infrastructure,macro avg,0.8097892241655456,0.5039477562163588,0.4958960834481401,5206.0
other_infrastructure,weighted avg,0.9393308090550418,0.9527468305800999,0.930254582335508,5206.0
weather_related,0,0.864443378119002,0.964916979110873,0.911921032649962,3734.0
weather_related,1,0.873795761078998,0.6161684782608695,0.7227091633466135,1472.0
weather_related,macro avg,0.8691195695989999,0.7905427286858713,0.8173150979982877,5206.0
weather_related,weighted avg,0.8670877706885591,0.8663081060315021,0.8584212493970751,5206.0
floods,0,0.9447864945382324,0.9974837492136717,0.970420236638107,4769.0
floods,1,0.9298245614035088,0.36384439359267734,0.5230263157894737,437.0
floods,macro avg,0.9373055279708706,0.6806640714031745,0.7467232762137903,5206.0
floods,weighted avg,0.9435305658444417,0.9442950441797926,0.93286527247928,5206.0
storm,0,0.9410815173527038,0.9889737065309584,0.9644334160463193,4716.0
storm,1,0.792,0.40408163265306124,0.5351351351351351,490.0
storm,macro avg,0.8665407586763519,0.6965276695920098,0.7497842755907271,5206.0
storm,weighted avg,0.9270496419199675,0.9339223972339609,0.9240269316731958,5206.0
fire,0,0.9884681914280223,0.9998055987558321,0.994104571373345,5144.0
fire,1,0.6666666666666666,0.03225806451612903,0.06153846153846154,62.0
fire,macro avg,0.8275674290473445,0.5160318316359805,0.5278215164559033,5206.0
fire,weighted avg,0.9846357491431196,0.9882827506723012,0.9829983288051999,5206.0
earthquake,0,0.9558430889299651,0.9946569779867493,0.9748638458315878,4679.0
earthquake,1,0.9258160237388724,0.5920303605313093,0.7222222222222222,527.0
earthquake,macro avg,0.9408295563344187,0.7933436692590293,0.848543034026905,5206.0
earthquake,weighted avg,0.9528034686157688,0.9538993469074145,0.9492890983014042,5206.0
cold,0,0.9817096649980747,0.9996079200156832,0.9905779504613891,5101.0
cold,1,0.8333333333333334,0.09523809523809523,0.17094017094017094,105.0
cold,macro avg,0.907521499165704,0.5474230076268892,0.58075906070078,5206.0
cold,weighted avg,0.9787170574635381,0.9813676527084134,0.9740466468022019,5206.0
other_weather,0,0.9463151818356744,0.9993903678114204,0.9721288792251433,4921.0
other_weather,1,0.6666666666666666,0.021052631578947368,0.04081632653061224,285.0
other_weather,macro avg,0.8064909242511705,0.5102214996951839,0.5064726028778778,5206.0
other_weather,weighted avg,0.9310059565526996,0.9458317326162121,0.9211446153915012,5206.0
direct_report,0,0.8871917957669648,0.967174119885823,0.9254580630476841,4204.0
direct_report,1,0.7784911717495987,0.48403193612774453,0.5969230769230769,1002.0
direct_report,macro avg,0.8328414837582818,0.7256030280067838,0.7611905699853805,5206.0
direct_report,weighted avg,0.866270162024091,0.8741836342681522,0.8622248598020336,5206.0
